"filename", "language", "JavaScript", "comment", "blank", "total"
"/Users/wjb/Desktop/mini-vue2/src/my-vue/core/instance/render-helpers/index.js", "JavaScript", 6, 0, 1, 7
"/Users/wjb/Desktop/mini-vue2/src/my-vue/core/instance/render.js", "JavaScript", 2, 0, 2, 4
"Total", "-", 8, 0, 3, 11
